#HALO PAIR SAMPLES		Number of Pairs found: 15981
#IdPair	Id1	M1		Rg1	Id2	M2		Rg2	Rdis		Vrad		Id11pm	R11pm	Id12pm	R12pm	Id1Mm	R1Mm	Id1um	R1um		Id21pm	R21pm	Id22pm	R22pm	Id2Mm	R2Mm	Id2um	R2um		i	j	k
130	7082	6.7796e+12	10	50672	9.6139e+11	2	0.689		-243.276	5273	4.551	4861	17.145	193	10.385	5273	4.551		7082	0.689	29317	1.339	193	10.304	5273	4.959		0	0	0
131	7083	6.7790e+12	376	16107	3.0820e+12	376	1.466		+62.479	3498	10.388	1204	11.427	354	11.780	3498	10.388		7083	1.466	10844	6.199	354	10.462	5394	8.967		0	0	0
132	7084	6.7786e+12	268	44105	1.1075e+12	268	1.127		-143.702	6890	2.943	1628	7.148	4	17.695	1628	7.148		7084	1.127	6890	3.052	4	18.150	1628	7.201		0	0	0
133	7088	6.7769e+12	228	9088	5.3527e+12	228	0.812		-239.655	1881	4.057	5163	4.424	45	19.288	1881	4.057		7088	0.812	1881	3.302	45	19.212	1881	3.302		0	0	0
134	7092	6.7750e+12	449	55954	8.6220e+11	449	0.772		-197.697	943	5.015	3922	7.260	205	17.736	943	5.015		7092	0.772	3922	7.411	205	18.053	943	4.718		0	0	0
135	7096	6.7718e+12	449	61264	7.8347e+11	449	0.743		-132.935	1484	2.458	503	13.054	397	17.379	1484	2.458		7096	0.743	1484	3.151	397	17.993	1484	3.151		0	0	0
136	7097	6.7718e+12	406	18443	2.6789e+12	406	0.633		-160.338	5063	7.252	4287	12.604	47	15.306	5063	7.252		7097	0.633	4287	12.252	47	15.458	5063	7.755		0	0	0
137	7098	6.7717e+12	35	40720	1.2019e+12	35	3.683		+425.210	4399	10.390	529	17.459	201	24.500	4399	10.390		7098	3.683	4399	6.721	329	22.388	4399	6.721		0	0	0
138	7101	6.7700e+12	11	29454	1.6804e+12	11	0.468		-214.649	1569	2.054	323	4.222	323	4.222	1569	2.054		7101	0.468	1569	1.768	323	3.917	1569	1.768		0	0	0
139	7103	6.7694e+12	261	44549	1.0961e+12	261	1.814		+206.446	6527	6.957	2965	6.992	107	12.637	6527	6.957		7103	1.814	2965	8.349	107	10.879	6527	5.403		0	0	0
140	7104	6.7683e+12	203	66306	7.1965e+11	203	2.811		+174.540	6136	4.812	5239	6.223	226	18.291	6136	4.812		7104	2.811	5239	4.810	226	16.971	5239	4.810		0	0	0
141	7107	6.7662e+12	407	59706	8.0542e+11	343	2.118		+88.953	3313	4.843	5979	9.501	214	29.470	3313	4.843		7107	2.118	3313	3.138	214	28.340	3313	3.138		0	0	0
142	7108	6.7662e+12	8	50216	9.7060e+11	8	0.786		-111.873	2824	3.829	845	6.450	138	20.455	2824	3.829		7108	0.786	2824	3.190	138	19.752	2824	3.190		0	0	0
143	7111	6.7610e+12	139	47320	1.0313e+12	139	0.526		-272.532	1073	4.530	560	8.417	341	21.562	1073	4.530		7111	0.526	1073	4.147	341	21.300	1073	4.147		0	0	0
144	7112	6.7603e+12	172	10862	4.5428e+12	108	2.389		+120.007	5354	11.933	4356	20.750	339	35.503	5354	11.933		7112	2.389	5354	12.535	339	37.332	5354	12.535		0	0	0
145	7113	6.7601e+12	185	26270	1.8916e+12	186	2.753		+45.257	6652	4.222	5193	9.839	146	4.851	6652	4.222		7113	2.753	6652	6.481	146	4.921	146	4.921		0	0	0
146	7115	6.7592e+12	430	34708	1.4182e+12	422	2.410		+177.778	5547	3.501	5750	6.843	119	12.285	5547	3.501		7115	2.410	13901	4.293	269	10.185	5750	4.605		0	0	0
147	7116	6.7588e+12	247	11639	4.2515e+12	247	1.672		-26.970	4339	4.679	2823	8.731	337	9.569	4339	4.679		7116	1.672	4339	4.461	337	10.081	4339	4.461		0	0	0
148	7118	6.7529e+12	322	66261	7.2019e+11	322	1.185		+9.274	2493	1.196	1328	2.999	40	23.201	2493	1.196		7118	1.185	2493	1.692	221	23.340	2493	1.692		0	0	0
149	7121	6.7507e+12	223	46214	1.0568e+12	223	4.315		+533.527	4452	8.195	159	12.031	159	12.031	4452	8.195		7121	4.315	20964	4.316	159	11.018	4948	6.432		0	0	0
150	7123	6.7491e+12	381	29222	1.6950e+12	381	2.064		-128.960	5727	3.240	5584	8.634	240	6.193	5727	3.240		7123	2.064	5727	2.341	240	5.835	5727	2.341		0	0	0
151	7124	6.7481e+12	385	7816	6.1777e+12	385	1.044		-22.614	1238	8.081	632	15.161	9	32.525	1238	8.081		7124	1.044	1238	8.968	9	32.086	1238	8.968		0	0	0
152	7127	6.7426e+12	186	53835	8.9919e+11	186	0.945		-14.914	1054	2.793	994	6.985	307	17.621	1054	2.793		7127	0.945	1054	1.855	307	17.804	1054	1.855		0	0	0
153	7130	6.7393e+12	188	53303	9.0922e+11	188	0.989		-146.767	3484	6.056	1260	6.074	229	23.914	3484	6.056		7130	0.989	3484	6.722	229	23.531	3484	6.722		0	0	0
154	7131	6.7366e+12	86	34658	1.4203e+12	86	2.052		+47.641	278	5.376	28	7.226	278	5.376	278	5.376		7131	2.052	278	3.660	278	3.660	278	3.660		0	0	0
155	7132	6.7335e+12	407	61726	7.7683e+11	407	0.668		+471.942	519	0.840	3486	5.845	346	12.184	519	0.840		7132	0.668	519	0.789	346	11.990	519	0.789		0	0	0
156	7135	6.7324e+12	5	25283	1.9675e+12	5	1.396		-31.910	4051	2.693	894	3.549	100	20.686	4051	2.693		7135	1.396	4051	3.956	100	21.417	4051	3.956		0	0	0
157	7136	6.7319e+12	11	26977	1.8420e+12	11	0.756		-62.235	3101	5.878	1101	5.997	187	10.916	3101	5.878		7136	0.756	2929	6.643	187	11.179	3101	5.692		0	0	0
158	7139	6.7293e+12	391	55010	8.7832e+11	391	1.956		+52.584	1080	4.416	2613	11.954	294	15.399	1080	4.416		7139	1.956	1080	5.182	294	13.613	1080	5.182		0	0	0
159	7142	6.7275e+12	104	45095	1.0825e+12	104	4.143		+520.652	2888	8.624	2059	13.857	356	26.952	2888	8.624		7142	4.143	2888	12.389	356	28.834	2888	12.389		0	0	0
160	7143	6.7273e+12	130	58799	8.1843e+11	130	0.874		-138.427	4172	5.454	3556	12.220	307	25.130	4172	5.454		7143	0.874	4172	5.471	307	24.894	4172	5.471		0	0	0
161	7145	6.7265e+12	441	61074	7.8605e+11	441	2.064		+187.692	6376	11.361	632	11.878	301	24.300	6376	11.361		7145	2.064	59944	4.019	301	24.504	632	10.369		0	0	0
162	7146	6.7262e+12	56	33084	1.4926e+12	56	1.672		-46.943	88	6.603	4913	13.092	88	6.603	88	6.603		7146	1.672	88	5.446	88	5.446	88	5.446		0	0	0
163	7147	6.7254e+12	44	60178	7.9878e+11	44	2.239		+155.220	3706	13.211	2471	19.134	191	28.082	3706	13.211		7147	2.239	29721	7.127	191	26.546	3706	11.688		0	0	0
164	7148	6.7237e+12	18	9624	5.0817e+12	18	0.876		-138.178	303	4.551	2897	28.438	303	4.551	303	4.551		7148	0.876	303	4.995	303	4.995	303	4.995		0	0	0
165	7149	6.7233e+12	82	20976	2.3626e+12	82	0.684		-285.295	5272	3.883	3645	4.933	33	13.272	5272	3.883		7149	0.684	5272	3.889	33	12.588	5272	3.889		0	0	0
166	7150	6.7223e+12	432	20372	2.4400e+12	432	1.686		+79.948	2079	22.186	227	23.399	227	23.399	2079	22.186		7150	1.686	19048	26.066	227	23.428	2079	21.903		0	0	0
167	7151	6.7174e+12	221	68037	7.0027e+11	221	2.441		+132.769	2394	5.839	340	26.277	340	26.277	2394	5.839		7151	2.441	56981	6.032	326	24.629	2394	6.972		0	0	0
168	7153	6.7143e+12	7	23432	2.1258e+12	0	2.564		+204.911	5621	14.056	4209	16.730	244	20.690	5621	14.056		7153	2.564	11014	14.269	244	18.810	3011	14.659		0	0	1
169	7155	6.7118e+12	416	12472	3.9682e+12	416	0.952		-179.798	1607	1.531	15	10.974	15	10.974	1607	1.531		7155	0.952	7641	15.715	15	11.638	1607	2.270		0	0	0
170	7156	6.7109e+12	133	26875	1.8496e+12	141	2.111		+43.009	4071	4.369	3449	5.798	246	35.457	4071	4.369		7156	2.111	3449	7.852	213	40.039	4071	2.875		0	0	0
171	7157	6.7106e+12	356	64367	7.4309e+11	356	3.043		+239.794	4848	11.274	6574	18.565	243	30.044	4848	11.274		7157	3.043	32577	8.036	243	30.852	4848	12.674		0	0	0
172	7159	6.7102e+12	471	7286	6.6171e+12	471	2.335		+16.316	3340	7.863	1694	8.126	366	15.955	3340	7.863		7159	2.335	7162	5.199	366	13.906	1694	8.514		0	0	0
173	7160	6.7040e+12	367	40866	1.1974e+12	367	0.812		+102.401	509	3.197	1554	9.573	81	34.208	509	3.197		7160	0.812	509	3.674	81	33.507	509	3.674		0	0	0
174	7161	6.7038e+12	352	25618	1.9401e+12	352	2.280		+203.368	5612	6.224	2416	10.353	174	20.902	5612	6.224		7161	2.280	5612	8.336	174	22.889	5612	8.336		0	0	0
175	7162	6.7036e+12	407	54672	8.8415e+11	407	1.092		+93.036	5687	4.374	366	11.498	366	11.498	5687	4.374		7162	1.092	5687	4.310	366	10.646	5687	4.310		0	0	0
176	7164	6.7006e+12	154	57040	8.4513e+11	154	0.531		-107.454	6559	3.046	5839	10.265	324	13.606	6559	3.046		7164	0.531	5839	9.853	324	13.258	6559	3.539		0	0	0
177	7165	6.7003e+12	322	34297	1.4356e+12	322	0.326		-816.714	40	1.241	4532	7.174	40	1.241	40	1.241		7165	0.326	40	1.280	40	1.280	40	1.280		0	0	0
178	7167	6.6977e+12	83	10436	4.7094e+12	83	1.422		-45.051	6255	8.669	4413	12.415	224	18.627	6255	8.669		7167	1.422	6255	9.256	158	19.136	6255	9.256		0	0	0
179	7168	6.6973e+12	346	43306	1.1295e+12	346	0.735		-521.890	2466	0.838	1857	6.545	87	39.572	2466	0.838		7168	0.735	2466	0.997	87	39.702	2466	0.997		0	0	0
180	7171	6.6953e+12	86	53009	9.1491e+11	86	0.772		+46.916	2825	3.848	1614	7.024	28	10.273	2825	3.848		7171	0.772	2825	4.475	28	9.813	2825	4.475		0	0	0
181	7172	6.6952e+12	125	64074	7.4648e+11	125	2.190		+178.413	2676	10.740	1791	11.873	13	21.029	2676	10.740		7172	2.190	2676	8.616	13	19.312	2676	8.616		0	0	0
182	7174	6.6939e+12	94	29502	1.6770e+12	94	1.203		-207.195	2637	4.553	682	16.145	173	16.635	2637	4.553		7174	1.203	5321	4.092	173	17.650	5321	4.092		0	0	0
183	7177	6.6928e+12	403	24686	2.0146e+12	403	4.140		+471.055	684	4.354	1035	22.132	151	36.511	684	4.354		7177	4.140	684	8.360	243	35.532	684	8.360		0	0	0
184	7178	6.6926e+12	297	30747	1.6087e+12	297	1.683		+1.632	4841	11.380	3098	33.445	350	43.184	4841	11.380		7178	1.683	11434	8.600	350	44.692	4841	11.658		0	0	0
185	7179	6.6922e+12	327	7687	6.2639e+12	327	0.683		-247.549	1629	5.186	1204	11.187	354	16.703	1629	5.186		7179	0.683	1629	5.860	354	17.190	1629	5.860		0	0	0
186	7180	6.6915e+12	365	21483	2.3076e+12	365	0.412		+239.524	7008	0.714	320	0.911	320	0.911	320	0.911		7180	0.412	7008	0.469	320	0.812	320	0.812		0	0	0
187	7182	6.6904e+12	405	41712	1.1728e+12	405	1.966		-110.167	4480	3.995	2145	6.767	92	16.689	4480	3.995		7182	1.966	4480	3.068	92	16.322	4480	3.068		0	0	0
188	7183	6.6892e+12	226	11773	4.2037e+12	226	1.195		-148.497	2763	7.542	922	11.764	242	15.222	2763	7.542		7183	1.195	2763	8.460	242	15.397	2763	8.460		0	0	0
189	7184	6.6872e+12	272	62212	7.6979e+11	273	0.342		-37.254	1220	1.729	22	7.118	22	7.118	1220	1.729		7184	0.342	1220	1.951	22	7.305	1220	1.951		0	0	0
190	7185	6.6870e+12	75	55996	8.6166e+11	75	0.873		+135.167	78	3.505	2593	12.070	78	3.505	78	3.505		7185	0.873	78	4.222	78	4.222	78	4.222		0	0	0
191	7188	6.6851e+12	326	16698	2.9660e+12	326	1.201		-34.577	4667	10.275	2359	10.743	64	25.278	4667	10.275		7188	1.201	4667	9.777	64	24.456	4667	9.777		0	0	0
192	7189	6.6835e+12	280	53604	9.0339e+11	280	0.469		-290.461	1273	10.832	1004	20.738	335	24.497	1273	10.832		7189	0.469	1273	10.485	335	24.900	1273	10.485		0	0	0
193	7190	6.6828e+12	233	18197	2.7114e+12	233	0.424		-161.846	2418	2.300	1132	6.436	118	30.478	2418	2.300		7190	0.424	2418	1.923	118	30.277	2418	1.923		0	0	0
194	7193	6.6823e+12	489	41357	1.1828e+12	481	1.923		+192.268	3156	6.669	2692	9.247	82	19.398	3156	6.669		7193	1.923	3156	5.041	82	19.428	3156	5.041		0	0	0
195	7196	6.6813e+12	486	51037	9.5339e+11	486	1.393		-7.281	4001	5.073	3155	6.932	234	21.569	4001	5.073		7196	1.393	4001	6.442	234	20.315	4001	6.442		0	0	0
196	7197	6.6801e+12	46	38108	1.2873e+12	46	1.863		-211.355	2387	6.220	420	8.740	108	23.175	2387	6.220		7197	1.863	14005	4.211	108	22.909	2387	6.330		0	0	0
197	7200	6.6766e+12	41	9926	4.9319e+12	41	1.122		-169.114	3276	3.179	313	7.286	313	7.286	3276	3.179		7200	1.122	3276	2.323	313	8.202	3276	2.323		0	0	0
198	7202	6.6755e+12	406	53739	9.0082e+11	406	0.482		+93.023	4193	2.367	686	4.774	346	24.075	4193	2.367		7202	0.482	4193	1.900	346	23.645	4193	1.900		0	0	0
199	7203	6.6744e+12	159	59964	8.0177e+11	159	1.154		-21.268	14	6.522	3856	18.143	14	6.522	14	6.522		7203	1.154	14	5.673	14	5.673	14	5.673		0	0	0
200	7204	6.6737e+12	264	40274	1.2165e+12	200	0.673		-383.019	3374	6.971	3947	8.333	334	12.920	3374	6.971		7204	0.673	37993	3.763	334	13.583	3374	6.444		0	0	0
201	7206	6.6732e+12	364	61879	7.7453e+11	364	1.871		+131.236	4175	6.093	2175	13.032	320	33.784	4175	6.093		7206	1.871	4175	6.302	320	33.825	4175	6.302		0	0	0
202	7207	6.6727e+12	460	37257	1.3171e+12	460	0.453		-207.868	1012	1.092	518	5.556	252	8.843	1012	1.092		7207	0.453	1012	1.370	252	8.942	1012	1.370		0	0	0
203	7208	6.6725e+12	365	41647	1.1747e+12	365	0.548		-61.863	392	3.965	16	12.044	392	3.965	392	3.965		7208	0.548	392	4.343	392	4.343	392	4.343		0	0	0
204	7209	6.6723e+12	53	42434	1.1533e+12	53	0.389		+162.124	5966	5.418	3607	6.890	25	10.648	5966	5.418		7209	0.389	5966	5.244	25	10.457	5966	5.244		0	0	0
205	7210	6.6709e+12	277	57593	8.3659e+11	277	0.703		-256.351	5698	3.545	918	5.652	98	13.353	5698	3.545		7210	0.703	5698	4.130	98	13.921	5698	4.130		0	0	0
206	7211	6.6705e+12	464	32948	1.4991e+12	464	3.827		+409.808	2287	9.553	546	17.754	192	18.853	2287	9.553		7211	3.827	2855	6.692	192	21.238	2855	6.692		0	0	0
207	7212	6.6693e+12	471	12786	3.8663e+12	479	0.510		-376.800	850	3.353	110	14.532	63	8.727	850	3.353		7212	0.510	850	3.766	63	8.269	850	3.766		0	0	0
208	7213	6.6690e+12	406	14493	3.4225e+12	406	0.887		-158.083	4472	3.294	464	4.792	47	11.796	4472	3.294		7213	0.887	4472	3.989	47	12.381	4472	3.989		0	0	0
209	7215	6.6671e+12	43	62107	7.7128e+11	43	0.883		-1.766	4556	5.436	1712	7.567	128	17.119	4556	5.436		7215	0.883	4556	5.860	128	17.977	4556	5.860		0	0	0
210	7216	6.6671e+12	97	44081	1.1079e+12	97	1.349		+120.192	127	4.929	74	19.692	127	4.929	127	4.929		7216	1.349	127	4.013	127	4.013	127	4.013		0	0	0
211	7220	6.6624e+12	306	63574	7.5285e+11	306	0.566		-189.386	639	5.518	548	8.790	305	38.025	639	5.518		7220	0.566	639	5.714	305	38.499	639	5.714		0	0	0
212	7224	6.6571e+12	497	35465	1.3856e+12	497	1.389		-64.022	3236	6.202	4725	10.937	301	26.958	3236	6.202		7224	1.389	3236	5.758	301	25.705	3236	5.758		0	0	0
213	7227	6.6561e+12	177	62079	7.7168e+11	177	4.415		+491.807	6943	11.035	3875	11.539	36	15.038	3875	11.539		7227	4.415	2553	7.705	36	13.347	2553	7.705		0	0	0
214	7228	6.6559e+12	330	27695	1.7942e+12	330	2.519		+259.917	6131	4.189	3095	6.340	37	10.109	6131	4.189		7228	2.519	3095	5.015	37	12.194	3095	5.015		0	0	0
215	7230	6.6526e+12	304	59241	8.1179e+11	304	0.710		-153.362	5124	3.809	5075	7.941	81	21.952	5124	3.809		7230	0.710	5124	4.216	81	22.046	5124	4.216		0	0	0
216	7235	6.6494e+12	485	8400	5.7773e+12	485	0.949		-199.158	4466	7.067	2338	10.375	95	14.069	4466	7.067		7235	0.949	4466	6.433	95	13.972	4466	6.433		0	0	0
217	7237	6.6484e+12	226	58793	8.1857e+11	226	1.119		-129.546	7176	2.645	922	5.648	242	11.864	922	5.648		7237	1.119	7176	2.696	242	12.951	1945	6.575		0	0	0
218	7238	6.6481e+12	176	9528	5.1304e+12	176	0.787		-247.923	3587	5.806	2624	6.521	36	25.950	3587	5.806		7238	0.787	3587	5.062	36	25.610	3587	5.062		0	0	0
219	7240	6.6464e+12	111	27476	1.8095e+12	111	1.635		+152.470	4580	5.278	6096	6.788	202	10.195	4580	5.278		7240	1.635	13383	5.596	202	8.727	6096	6.210		0	0	0
220	7241	6.6461e+12	478	43137	1.1343e+12	478	2.366		+40.419	2376	4.179	217	12.430	217	12.430	2376	4.179		7241	2.366	2376	2.627	217	10.690	2376	2.627		0	0	0
221	7242	6.6454e+12	228	9814	4.9817e+12	228	1.367		-75.537	4278	9.276	3148	14.050	340	21.125	4278	9.276		7242	1.367	4278	8.608	340	20.816	4278	8.608		0	0	0
222	7243	6.6450e+12	288	62500	7.6586e+11	288	4.672		+468.994	1904	5.986	4841	14.027	336	35.634	1904	5.986		7243	4.672	4841	11.746	336	33.584	1904	8.512		0	0	0
223	7245	6.6433e+12	408	33444	1.4755e+12	408	0.416		-291.263	2098	2.825	541	8.955	385	13.643	2098	2.825		7245	0.416	2098	3.177	385	13.278	2098	3.177		0	0	0
224	7246	6.6428e+12	203	7371	6.5384e+12	203	0.781		-244.672	3021	1.717	902	10.063	226	10.950	3021	1.717		7246	0.781	3021	1.529	226	10.641	3021	1.529		0	0	0
225	7248	6.6416e+12	453	27718	1.7927e+12	453	1.355		+72.183	6569	10.687	6155	14.894	61	20.055	6569	10.687		7248	1.355	17713	9.249	61	18.826	6569	9.932		0	0	0
226	7249	6.6415e+12	119	58864	8.1735e+11	119	0.902		+58.395	3167	3.532	2764	8.100	306	14.322	3167	3.532		7249	0.902	3167	3.996	306	14.499	3167	3.996		0	0	0
227	7251	6.6404e+12	298	60868	7.8916e+11	298	0.415		-583.401	843	0.987	46	7.080	46	7.080	843	0.987		7251	0.415	843	0.665	46	6.779	843	0.665		0	0	0
228	7252	6.6403e+12	356	23020	2.1636e+12	356	1.187		-173.912	5684	7.118	3753	16.818	79	11.895	5684	7.118		7252	1.187	5684	8.291	79	12.768	5684	8.291		0	0	0
229	7253	6.6388e+12	254	62632	7.6410e+11	254	1.005		+27.464	1045	2.950	1303	13.446	246	13.772	1045	2.950		7253	1.005	1045	3.534	246	14.629	1045	3.534		0	0	0
230	7254	6.6385e+12	434	38681	1.2675e+12	434	0.653		-122.701	3910	5.174	2121	10.651	230	15.998	3910	5.174		7254	0.653	17397	8.548	230	16.649	3910	5.420		0	0	0
231	7256	6.6365e+12	267	17233	2.8707e+12	267	0.597		-126.001	3040	1.897	226	7.106	226	7.106	3040	1.897		7256	0.597	3040	2.354	226	6.554	3040	2.354		0	0	0
232	7257	6.6363e+12	39	35046	1.4030e+12	31	1.655		+100.138	2307	10.427	667	12.863	234	25.103	2307	10.427		7257	1.655	26817	5.968	234	24.068	2307	11.521		0	0	0
233	7258	6.6361e+12	492	67341	7.0813e+11	492	0.510		-323.527	4719	2.335	3678	2.956	44	24.253	4719	2.335		7258	0.510	4719	2.377	44	23.855	4719	2.377		0	0	0
234	7259	6.6359e+12	196	15984	3.1042e+12	196	0.511		-192.785	7114	1.846	5502	4.003	367	10.831	5502	4.003		7259	0.511	7114	1.350	367	11.068	5502	3.721		0	0	0
235	7260	6.6358e+12	490	50405	9.6654e+11	490	1.993		+66.995	1728	5.820	2173	8.833	181	14.439	1728	5.820		7260	1.993	2173	10.111	181	15.865	1728	5.717		0	0	0
236	7261	6.6353e+12	3	36036	1.3629e+12	3	1.868		+48.208	7136	13.197	2234	13.607	187	20.819	2234	13.607		7261	1.868	6151	12.042	187	21.162	6151	12.042		0	0	0
237	7262	6.6343e+12	42	61926	7.7385e+11	42	3.027		+310.346	3601	9.701	7098	18.780	3	17.412	3601	9.701		7262	3.027	3601	6.682	3	20.422	3601	6.682		0	0	0
238	7263	6.6340e+12	481	46504	1.0499e+12	481	0.620		+121.066	82	4.870	4027	18.775	82	4.870	82	4.870		7263	0.620	82	4.939	82	4.939	82	4.939		0	0	0
239	7265	6.6330e+12	345	33798	1.4583e+12	345	0.912		-102.777	55	5.149	3229	10.386	55	5.149	55	5.149		7265	0.912	19976	4.342	55	5.685	55	5.685		0	0	0
240	7267	6.6326e+12	421	53168	9.1166e+11	421	1.706		+91.237	5975	2.168	3347	4.614	79	11.922	5975	2.168		7267	1.706	5975	3.068	79	11.862	5975	3.068		0	0	0
241	7268	6.6320e+12	293	59313	8.1084e+11	293	0.458		-301.204	6874	2.032	4690	12.833	326	26.277	4690	12.833		7268	0.458	6874	2.289	326	26.228	4690	12.777		0	0	0
242	7269	6.6308e+12	499	16504	3.0034e+12	499	0.463		-365.996	4799	3.061	4131	8.202	143	10.824	4799	3.061		7269	0.463	4799	2.617	143	10.453	4799	2.617		0	0	0
243	7271	6.6288e+12	34	32603	1.5145e+12	34	0.374		-382.978	6977	6.568	6366	23.802	329	8.131	529	6.958		7271	0.374	10747	2.145	329	7.871	529	6.806		0	0	0
244	7272	6.6277e+12	441	49405	9.8591e+11	441	1.545		+56.003	4531	4.530	4084	15.014	301	17.057	4531	4.530		7272	1.545	41607	4.040	301	18.517	4531	4.944		0	0	0
245	7273	6.6274e+12	474	54896	8.8022e+11	474	0.461		-145.110	2164	6.342	999	9.658	59	13.262	2164	6.342		7273	0.461	2164	6.459	59	13.604	2164	6.459		0	0	0
246	7274	6.6262e+12	152	51000	9.5434e+11	152	1.654		+34.473	2779	12.995	6416	22.523	27	26.862	2779	12.995		7274	1.654	2779	11.485	27	25.804	2779	11.485		0	0	0
247	7276	6.6239e+12	311	32790	1.5068e+12	311	1.732		+171.680	3121	10.860	7105	17.127	337	34.315	3121	10.860		7276	1.732	3121	9.147	81	35.764	3121	9.147		0	0	0
248	7278	6.6218e+12	414	43394	1.1272e+12	414	0.297		+359.884	4095	2.678	1446	4.118	47	12.075	4095	2.678		7278	0.297	4095	2.737	47	12.254	4095	2.737		0	0	0
249	7282	6.6194e+12	366	8541	5.6831e+12	366	1.281		-71.432	6090	8.132	4811	12.029	16	19.715	6090	8.132		7282	1.281	6090	8.575	16	18.470	6090	8.575		0	0	0
250	7284	6.6183e+12	401	42823	1.1427e+12	401	1.713		+200.890	5475	5.623	1441	9.839	200	11.867	5475	5.623		7284	1.713	7458	3.616	200	10.159	5475	3.977		0	0	0
251	7288	6.6156e+12	306	58490	8.2290e+11	306	1.025		-64.407	6063	3.943	1836	6.674	46	29.065	6063	3.943		7288	1.025	6063	2.935	46	29.928	6063	2.935		0	0	0
252	7289	6.6153e+12	21	24176	2.0591e+12	21	2.305		+341.040	4032	3.145	172	5.441	172	5.441	4032	3.145		7289	2.305	4032	5.282	172	7.474	4032	5.282		0	0	0
253	7290	6.6151e+12	422	30101	1.6451e+12	422	1.281		-277.542	269	3.423	6115	18.119	269	3.423	269	3.423		7290	1.281	269	2.912	269	2.912	269	2.912		0	0	0
254	7291	6.6147e+12	337	54902	8.8022e+11	337	0.707		+64.835	7117	3.995	5393	4.369	376	23.351	5393	4.369		7291	0.707	7117	3.482	376	23.016	5393	4.170		0	0	0
255	7292	6.6145e+12	69	38702	1.2671e+12	69	4.867		+456.064	6444	11.459	2137	15.353	49	35.483	6444	11.459		7292	4.867	6444	10.941	49	37.497	6444	10.941		0	0	0
256	7293	6.6115e+12	268	30313	1.6324e+12	268	3.584		+292.619	7084	4.204	6890	6.460	4	17.028	1628	6.798		7293	3.584	1628	5.890	4	16.107	1628	5.890		0	0	0
257	7294	6.6087e+12	265	10641	4.6241e+12	265	0.881		-284.416	2775	7.801	5614	11.917	299	21.407	2775	7.801		7294	0.881	5614	11.905	299	21.833	2775	7.013		0	0	0
258	7298	6.6038e+12	177	11341	4.3687e+12	177	1.769		+18.858	7227	5.633	6943	9.986	36	17.190	2259	10.389		7298	1.769	7227	4.544	36	17.227	4379	10.784		0	0	0
259	7299	6.6033e+12	34	20791	2.3858e+12	34	1.329		+4.320	1674	6.026	6977	20.581	296	19.775	1674	6.026		7299	1.329	1674	7.198	296	20.671	1674	7.198		0	0	0
260	7300	6.6031e+12	441	44296	1.1026e+12	441	0.289		+21.879	731	0.787	7110	12.538	72	27.907	731	0.787		7300	0.289	731	0.735	72	28.104	731	0.735		0	0	0
261	7301	6.5992e+12	344	21316	2.3248e+12	344	0.602		-298.919	2298	6.064	1232	6.273	385	15.709	2298	6.064		7301	0.602	2448	7.603	385	16.185	2298	6.061		0	0	0
262	7302	6.5989e+12	49	19780	2.5076e+12	49	1.213		+86.601	3814	2.789	1024	20.969	313	24.155	3814	2.789		7302	1.213	3814	1.596	313	25.323	3814	1.596		0	0	0
263	7306	6.5953e+12	88	32698	1.5107e+12	88	1.454		+50.604	6635	12.958	1266	13.097	35	33.736	6635	12.958		7306	1.454	1266	12.103	35	33.066	1266	12.103		0	0	0
264	7307	6.5953e+12	456	21433	2.3122e+12	456	1.286		+51.284	5229	7.936	5053	8.030	21	11.324	5229	7.936		7307	1.286	11614	7.947	21	12.021	1869	8.731		0	0	0
265	7310	6.5946e+12	449	55556	8.6870e+11	449	0.451		-78.312	878	6.092	503	9.484	397	20.145	878	6.092		7310	0.451	878	6.006	397	20.311	878	6.006		0	0	0
266	7311	6.5923e+12	170	8075	6.0011e+12	234	1.259		-107.628	539	11.274	4347	13.979	333	15.605	539	11.274		7311	1.259	5940	20.699	333	14.381	539	10.082		0	0	0
267	7313	6.5916e+12	352	12426	3.9819e+12	352	0.558		-492.020	2416	0.740	2222	9.567	174	20.563	2416	0.740		7313	0.558	2416	0.809	174	20.239	2416	0.809		0	0	0
268	7314	6.5892e+12	148	16469	3.0102e+12	148	0.986		-72.065	1401	5.331	1771	6.506	158	32.158	1401	5.331		7314	0.986	1401	4.544	158	31.914	1401	4.544		0	0	0
269	7317	6.5870e+12	66	37281	1.3163e+12	66	1.635		-19.442	6150	8.761	2737	9.884	146	32.013	6150	8.761		7317	1.635	26041	5.425	146	33.258	6150	10.020		0	0	0
270	7320	6.5838e+12	398	66885	7.1328e+11	398	0.613		-371.009	222	2.430	4148	18.366	222	2.430	222	2.430		7320	0.613	222	2.585	222	2.585	222	2.585		0	0	0
271	7323	6.5800e+12	442	43470	1.1251e+12	442	1.371		+1.726	3306	7.373	3055	12.130	144	10.218	3306	7.373		7323	1.371	3306	7.973	144	10.861	3306	7.973		0	0	0
272	7324	6.5773e+12	400	23258	2.1427e+12	400	0.455		-242.116	541	4.323	6617	18.288	342	20.765	541	4.323		7324	0.455	541	4.732	342	21.200	541	4.732		0	0	0
273	7325	6.5773e+12	246	56591	8.5231e+11	246	0.951		-174.055	6931	7.896	2134	8.135	359	16.420	2134	8.135		7325	0.951	6931	8.624	359	16.293	2134	8.682		0	0	0
