#HALO PAIR SAMPLES		Number of Pairs found: 1647
#IdPair	Id1	M1		Rg1	Id2	M2		Rg2	Rdis		Vrad		Id11pm	R11pm	Id12pm	R12pm	Id1Mm	R1Mm	Id1um	R1um		Id21pm	R21pm	Id22pm	R22pm	Id2Mm	R2Mm	Id2um	R2um		i	j	k
10365	30826	1.6037e+12	351	31884	1.5504e+12	351	0.568		-80.645	2639	3.551	1349	4.868	312	21.866	2639	3.551		30826	0.568	2639	3.337	312	21.380	2639	3.337		0	0	0
10389	30905	1.5989e+12	128	50750	9.5976e+11	128	0.409		-139.895	22973	4.476	12380	7.767	124	20.799	5162	10.859		30905	0.409	22973	4.075	124	20.456	5162	10.458		0	0	0
10402	30939	1.5973e+12	105	52215	9.3063e+11	105	0.689		-187.898	15315	3.760	17176	5.214	313	10.954	3276	6.237		30939	0.689	15315	3.586	313	11.179	3276	6.102		0	0	0
10422	31006	1.5935e+12	166	53335	9.0854e+11	166	0.865		-68.381	11261	4.167	947	6.539	173	27.489	947	6.539		31006	0.865	11261	4.675	173	27.517	947	6.991		0	0	0
10429	31034	1.5926e+12	246	37591	1.3046e+12	238	0.854		-51.160	12189	5.631	1563	9.308	58	16.790	1563	9.308		31034	0.854	12189	5.038	58	16.990	1563	8.538		0	0	0
10435	31057	1.5911e+12	208	53655	9.0258e+11	208	0.419		-39.825	15685	4.439	7341	5.634	6	9.893	4636	6.219		31057	0.419	15685	4.058	6	10.274	4636	6.056		0	0	0
10447	31113	1.5885e+12	379	49371	9.8673e+11	379	0.500		-242.033	24260	5.302	13150	5.534	305	17.557	3285	5.547		31113	0.500	24260	5.058	305	17.104	3285	5.468		0	0	0
10467	31186	1.5851e+12	171	49840	9.7846e+11	171	0.683		-30.307	28970	6.107	12135	8.331	386	25.036	3768	12.675		31186	0.683	28970	6.707	386	25.652	3768	12.648		0	0	0
10480	31218	1.5833e+12	192	63007	7.5935e+11	192	0.583		-71.923	13813	6.823	1299	8.536	160	11.059	1299	8.536		31218	0.583	13813	7.063	160	11.440	1299	8.890		0	0	0
10486	31233	1.5824e+12	256	37540	1.3066e+12	256	0.405		-139.388	29746	5.763	11892	6.222	274	11.243	4111	7.330		31233	0.405	29746	6.069	274	11.046	4111	7.583		0	0	0
10495	31274	1.5802e+12	62	61306	7.8307e+11	62	0.838		-6.470	9641	6.790	4336	10.187	387	18.857	2490	7.514		31274	0.838	9641	6.043	387	18.665	2490	7.627		0	0	0
10505	31320	1.5778e+12	459	52042	9.3402e+11	459	0.354		-196.749	22195	3.502	9818	3.713	394	23.119	2863	5.580		31320	0.354	22195	3.345	394	23.275	2863	5.312		0	0	0
10509	31326	1.5776e+12	437	38287	1.2813e+12	436	0.412		-144.607	8108	3.895	1030	8.204	240	21.754	1030	8.204		31326	0.412	8108	3.906	240	22.144	1030	7.852		0	0	0
10522	31358	1.5762e+12	507	58103	8.2887e+11	507	0.458		-172.082	18094	9.439	13542	11.965	106	24.473	4838	17.853		31358	0.458	18094	9.584	106	24.229	3466	17.905		0	0	0
10535	31401	1.5744e+12	328	58651	8.2046e+11	328	0.797		-127.453	19289	6.794	18365	7.699	376	17.636	2485	9.557		31401	0.797	19289	7.040	376	17.920	2485	9.845		0	0	0
10591	31576	1.5653e+12	340	38774	1.2648e+12	340	0.412		-111.835	8806	3.386	14865	4.064	373	16.349	4946	11.525		31576	0.412	8806	3.347	373	16.339	4946	11.699		0	0	0
10604	31626	1.5627e+12	343	37953	1.2930e+12	343	0.555		-108.446	30432	3.663	21633	7.429	366	28.383	6612	8.372		31626	0.555	30432	3.234	366	27.895	6612	7.862		0	0	0
10617	31676	1.5603e+12	31	36464	1.3457e+12	31	0.838		-12.968	6945	3.842	16291	8.602	17	22.212	3480	11.379		31676	0.838	6945	4.671	17	22.979	3480	11.737		0	0	0
10641	31753	1.5565e+12	491	61954	7.7358e+11	491	0.787		-108.878	8379	4.329	6937	6.671	181	13.196	3793	6.674		31753	0.787	8379	5.004	181	13.806	3793	7.295		0	0	0
10678	31863	1.5516e+12	41	52519	9.2412e+11	41	0.708		-9.897	16041	3.297	3780	4.862	31	21.580	3780	4.862		31863	0.708	16041	3.520	31	20.961	3780	4.199		0	0	0
10689	31886	1.5504e+12	509	39135	1.2524e+12	509	0.906		-114.113	13424	3.317	12111	5.517	251	14.300	1855	6.141		31886	0.906	13424	3.824	251	14.082	1855	5.682		0	0	0
10692	31895	1.5499e+12	325	58039	8.2968e+11	325	0.673		-63.542	27363	4.119	21728	9.115	222	30.481	2301	15.217		31895	0.673	27363	3.476	222	30.138	2301	14.743		0	0	0
10717	31991	1.5450e+12	410	66233	7.2046e+11	410	0.716		-62.250	25630	5.384	16741	10.283	87	29.838	3857	13.052		31991	0.716	30684	11.472	87	29.699	3857	12.423		0	0	0
10786	32206	1.5348e+12	179	50093	9.7304e+11	179	0.748		-34.818	23335	7.824	24681	10.855	10	25.146	5879	12.885		32206	0.748	23335	7.998	10	25.245	5879	12.896		0	0	0
10789	32220	1.5344e+12	300	56677	8.5109e+11	300	0.812		-80.890	2686	10.479	23616	13.200	12	31.712	2686	10.479		32220	0.812	31255	10.671	12	32.347	2686	10.790		0	0	0
10802	32248	1.5323e+12	106	54977	8.7900e+11	106	0.879		-5.274	22372	3.699	13294	5.452	32	12.963	6199	10.416		32248	0.879	14818	8.965	32	13.444	6199	9.929		0	0	0
10805	32264	1.5317e+12	171	57288	8.4160e+11	171	0.994		-67.510	15667	4.947	3147	5.577	349	20.724	3147	5.577		32264	0.994	15667	4.867	349	20.524	3147	5.030		0	0	0
10807	32272	1.5314e+12	446	41193	1.1878e+12	446	0.812		-71.662	26438	3.569	7166	5.439	61	17.017	897	9.048		32272	0.812	26438	3.153	61	16.524	897	8.678		0	0	0
10809	32274	1.5314e+12	40	44032	1.1094e+12	40	0.991		-20.933	22242	3.842	3132	4.805	53	18.476	3132	4.805		32274	0.991	22242	4.404	53	17.802	3132	5.200		0	0	0
10820	32306	1.5301e+12	116	33595	1.4683e+12	116	0.544		-98.247	9699	6.620	29253	7.640	13	24.677	516	8.549		32306	0.544	29253	8.057	13	25.214	516	8.627		0	0	0
10827	32324	1.5293e+12	388	66751	7.1491e+11	388	0.802		-56.487	16960	5.761	10250	8.171	287	18.613	4881	8.805		32324	0.802	16960	5.899	287	19.045	4881	9.431		0	0	0
10830	32346	1.5282e+12	456	64918	7.3659e+11	456	0.537		-38.970	25637	6.530	22626	6.732	21	8.410	4966	7.162		32346	0.537	25637	6.447	21	8.795	4966	7.566		0	0	0
10831	32348	1.5282e+12	279	58026	8.2981e+11	279	0.703		-25.706	24078	3.840	282	4.956	282	4.956	282	4.956		32348	0.703	24078	4.497	282	4.816	282	4.816		0	0	0
10837	32365	1.5274e+12	146	36998	1.3264e+12	146	0.758		-10.166	18477	3.972	16289	6.328	33	21.197	4141	8.420		32365	0.758	18477	4.437	33	21.393	4141	8.586		0	0	0
10845	32388	1.5263e+12	66	44101	1.1076e+12	66	0.694		-76.476	25463	11.564	21754	12.635	210	31.079	3425	12.986		32388	0.694	25463	11.251	210	30.819	3425	13.139		0	0	0
10898	32555	1.5169e+12	56	43140	1.1343e+12	56	0.667		-118.933	21962	4.666	3695	6.841	88	12.974	3695	6.841		32555	0.667	21962	4.519	88	12.460	3695	7.003		0	0	0
10920	32626	1.5137e+12	413	44821	1.0893e+12	413	0.678		-46.984	7359	4.162	1927	4.415	219	9.825	1927	4.415		32626	0.678	7359	3.808	219	9.953	1927	4.076		0	0	0
10921	32628	1.5136e+12	385	35641	1.3790e+12	385	0.877		-92.176	27362	7.337	14375	8.172	221	18.487	4499	7.863		32628	0.877	27362	7.205	221	18.481	4499	7.703		0	0	0
10949	32720	1.5098e+12	311	51350	9.4716e+11	311	0.707		-53.693	32655	3.519	11208	5.213	81	25.282	5124	17.636		32720	0.707	32655	3.860	81	25.059	5124	17.801		0	0	0
10995	32874	1.5020e+12	95	39646	1.2370e+12	95	0.932		-110.514	4116	3.399	1575	3.661	35	10.719	4116	3.399		32874	0.932	4116	3.304	35	10.198	4116	3.304		0	0	0
10996	32875	1.5020e+12	16	35286	1.3930e+12	16	0.434		-153.691	14944	10.913	16416	13.509	241	17.522	974	14.129		32875	0.434	15391	13.963	241	17.738	974	14.063		0	0	0
11016	32943	1.4993e+12	63	40309	1.2152e+12	63	0.475		-156.740	17373	4.829	7536	7.314	248	13.561	3440	7.561		32943	0.475	17373	5.238	248	13.254	3440	7.975		0	0	0
11019	32949	1.4991e+12	387	38860	1.2617e+12	387	0.737		-155.897	30108	10.362	17036	11.033	221	24.542	1200	11.380		32949	0.737	30108	9.655	221	24.832	1200	10.674		0	0	0
11022	32960	1.4985e+12	394	37444	1.3098e+12	394	0.843		-36.783	18933	3.332	17085	6.795	218	18.709	5233	9.625		32960	0.843	25099	4.147	218	17.967	5233	10.367		0	0	0
11023	32965	1.4982e+12	57	33471	1.4740e+12	57	0.463		-177.602	11713	3.215	8125	3.578	237	14.751	5760	11.889		32965	0.463	17860	3.148	237	14.965	5760	11.525		0	0	0
11025	32970	1.4981e+12	154	56422	8.5488e+11	154	0.489		-135.703	10573	3.737	9015	4.355	324	7.795	3603	6.557		32970	0.489	10573	3.251	324	8.249	3603	6.077		0	0	0
11029	32993	1.4973e+12	158	47602	1.0251e+12	158	0.716		-18.111	7619	4.243	29328	4.898	14	9.923	3856	7.411		32993	0.716	29328	5.191	14	9.263	3856	8.104		0	0	0
11040	33045	1.4949e+12	376	66757	7.1491e+11	376	0.867		-0.559	24174	3.207	8436	5.398	120	5.398	120	5.398		33045	0.867	24174	3.992	120	5.954	120	5.954		0	0	0
11056	33118	1.4912e+12	302	66546	7.1708e+11	302	0.458		-132.900	18454	3.164	26900	6.971	16	19.043	2072	7.237		33118	0.458	26900	7.207	16	19.400	2072	7.649		0	0	0
11078	33190	1.4878e+12	470	49693	9.8063e+11	470	0.283		-203.115	2783	5.084	2568	6.222	130	23.253	2783	5.084		33190	0.283	49086	4.268	130	23.149	2783	4.823		0	0	0
11149	33440	1.4755e+12	39	35650	1.3785e+12	39	0.526		-168.190	13448	5.609	6193	8.235	286	24.417	6193	8.235		33440	0.526	13448	6.112	286	23.927	6193	7.870		0	0	0
11154	33481	1.4734e+12	22	59392	8.0976e+11	22	0.764		-92.658	7321	4.973	10709	8.669	395	18.063	4545	12.599		33481	0.764	53501	7.607	395	18.461	4545	13.182		0	0	0
11182	33580	1.4688e+12	197	60354	7.9635e+11	197	0.461		-99.910	21128	3.739	8182	6.982	275	22.852	3416	14.459		33580	0.461	21128	4.163	275	22.507	3416	14.519		0	0	0
11196	33648	1.4655e+12	486	59577	8.0732e+11	486	0.671		-1.713	10168	4.627	2011	6.851	62	13.205	2011	6.851		33648	0.671	10168	3.975	62	12.825	2011	6.192		0	0	0
11232	33749	1.4607e+12	182	34505	1.4275e+12	182	0.721		-84.307	19344	3.229	3819	3.890	29	23.875	3819	3.890		33749	0.721	19344	3.163	29	23.288	3819	4.207		0	0	0
11239	33777	1.4594e+12	36	38209	1.2843e+12	36	0.366		-225.061	24823	5.796	1482	6.439	136	32.788	1482	6.439		33777	0.366	24823	5.719	136	32.980	1482	6.290		0	0	0
11242	33796	1.4584e+12	223	51872	9.3700e+11	223	0.714		-33.959	15755	4.895	28350	6.479	133	8.865	5888	7.690		33796	0.714	15755	4.249	133	8.414	5888	8.307		0	0	0
11250	33836	1.4568e+12	497	33950	1.4510e+12	497	0.778		-60.639	3211	4.278	726	6.790	370	23.057	3211	4.278		33836	0.778	726	7.516	389	23.704	3211	4.472		0	0	0
11256	33859	1.4557e+12	430	57172	8.4323e+11	430	0.510		-91.017	23492	6.313	20923	6.874	119	19.160	6275	10.360		33859	0.510	37756	3.367	119	19.464	6275	10.298		0	0	0
11280	33920	1.4529e+12	275	40825	1.1991e+12	275	0.335		-144.597	12911	3.263	8132	11.988	373	14.074	6357	10.875		33920	0.335	12911	3.595	373	14.128	6357	10.585		0	0	0
11286	33934	1.4519e+12	339	60926	7.8822e+11	339	0.613		-49.097	7892	3.951	3539	9.420	151	18.096	1035	6.332		33934	0.613	7892	3.507	151	17.508	1708	6.226		0	0	0
11288	33944	1.4512e+12	59	51289	9.4851e+11	59	0.412		-60.768	14511	5.248	12186	5.270	237	24.619	6353	11.210		33944	0.412	12186	5.590	237	24.611	6353	10.815		0	0	0
11297	33964	1.4501e+12	490	63683	7.5149e+11	490	0.450		-35.366	19816	4.108	908	4.627	73	10.830	908	4.627		33964	0.450	19816	4.432	73	10.657	908	4.905		0	0	0
11300	33974	1.4497e+12	124	38664	1.2684e+12	124	0.981		-124.165	17018	6.709	4222	7.088	13	15.915	4222	7.088		33974	0.981	17018	6.267	13	16.827	4222	6.709		0	0	0
11316	34039	1.4463e+12	297	44761	1.0908e+12	297	0.693		-99.999	11546	3.086	29431	15.936	350	20.768	4593	19.362		34039	0.693	11546	3.331	350	21.381	4593	19.728		0	0	0
11339	34101	1.4432e+12	293	60377	7.9607e+11	293	0.374		-188.113	24046	6.351	11351	6.964	39	24.132	2866	7.937		34101	0.374	24046	6.444	39	23.798	2866	8.070		0	0	0
11351	34140	1.4421e+12	462	37944	1.2934e+12	462	0.789		-86.938	29652	4.942	1522	5.202	315	13.863	1522	5.202		34140	0.789	12130	8.332	315	13.361	1522	5.873		0	0	0
11357	34177	1.4405e+12	351	42671	1.1468e+12	351	0.964		-24.047	21587	5.257	2192	7.626	312	20.382	2192	7.626		34177	0.964	23635	6.030	312	20.337	5954	8.126		0	0	0
11375	34243	1.4378e+12	118	63568	7.5285e+11	118	0.614		-21.978	6922	3.102	3334	5.405	11	6.918	3334	5.405		34243	0.614	6922	3.097	11	7.414	3334	6.008		0	0	0
11378	34246	1.4377e+12	57	51216	9.4973e+11	57	0.701		-9.707	23163	3.544	4894	4.438	391	26.658	4894	4.438		34246	0.701	23163	3.533	391	27.178	4894	4.187		0	0	0
11381	34259	1.4371e+12	27	52118	9.3252e+11	27	0.597		-83.388	28566	7.076	9128	7.945	329	36.564	6333	19.246		34259	0.597	32056	6.678	303	36.699	6333	19.773		0	0	0
11390	34294	1.4358e+12	215	61843	7.7494e+11	215	0.427		-147.031	21740	3.623	2201	3.907	6	11.544	2201	3.907		34294	0.427	21740	3.308	6	11.495	2201	4.027		0	0	0
11445	34496	1.4278e+12	410	37566	1.3054e+12	410	0.413		-107.271	27894	5.597	29724	6.004	87	34.673	2004	7.295		34496	0.413	29724	5.819	87	35.067	2004	6.938		0	0	0
11446	34497	1.4278e+12	343	51176	9.5055e+11	343	0.575		-170.826	10098	5.417	2975	6.638	312	7.361	2975	6.638		34497	0.575	10098	5.245	312	7.924	5366	6.839		0	0	0
11447	34498	1.4278e+12	224	65234	7.3266e+11	224	0.896		-12.086	32145	7.449	9554	8.818	336	18.912	4758	10.197		34498	0.896	5111	10.284	336	18.388	4758	9.607		0	0	0
11499	34714	1.4179e+12	78	36650	1.3386e+12	78	0.589		-78.065	16539	4.656	791	5.570	186	15.982	791	5.570		34714	0.589	30009	6.250	186	15.765	791	6.132		0	0	0
11510	34757	1.4157e+12	39	52098	9.3293e+11	39	0.400		-126.120	33440	6.988	11710	9.196	286	21.578	6193	10.067		34757	0.400	33440	6.589	286	21.696	6193	9.844		0	0	0
11520	34797	1.4142e+12	255	37196	1.3191e+12	255	0.875		-40.251	26254	3.611	17481	4.852	337	16.391	4339	14.135		34797	0.875	26254	4.047	337	15.956	4339	13.783		0	0	0
11526	34822	1.4133e+12	94	50656	9.6166e+11	94	0.571		-125.469	7229	5.573	2637	9.575	173	12.916	2637	9.575		34822	0.571	7229	5.848	173	12.644	2637	9.036		0	0	0
11530	34833	1.4127e+12	506	60388	7.9580e+11	506	0.700		-57.665	24806	5.740	6833	6.741	179	14.628	6833	6.741		34833	0.700	24806	5.524	179	14.779	6833	6.442		0	0	0
11546	34888	1.4107e+12	200	53212	9.1084e+11	200	0.365		-12.285	6102	4.049	15968	15.181	334	9.595	6102	4.049		34888	0.365	6102	4.231	334	9.801	6102	4.231		0	0	0
11549	34893	1.4103e+12	188	51833	9.3794e+11	188	0.362		-169.777	30954	4.168	4806	5.382	13	20.076	4806	5.382		34893	0.362	30954	4.472	13	19.939	4806	5.686		0	0	0
11565	34950	1.4079e+12	37	57269	8.4174e+11	485	0.965		-18.621	11222	4.565	34031	7.043	44	14.123	6023	10.369		34950	0.965	34031	6.830	44	13.795	6023	9.571		1	0	0
11576	34988	1.4062e+12	314	50083	9.7331e+11	314	0.494		-50.322	21535	3.827	1354	5.319	305	21.209	1354	5.319		34988	0.494	9161	5.788	305	21.359	1354	5.770		0	0	0
11580	34995	1.4057e+12	456	67340	7.0813e+11	456	0.726		-80.319	3035	3.348	232	5.268	232	5.268	3035	3.348		34995	0.726	32693	3.115	232	5.545	3035	4.009		0	0	0
11591	35048	1.4030e+12	472	63810	7.4987e+11	472	0.355		-116.377	23640	4.849	1812	5.211	259	6.947	1812	5.211		35048	0.355	23640	5.190	259	7.193	1812	5.533		0	0	0
11633	35220	1.3957e+12	110	36440	1.3468e+12	110	0.719		-34.651	30230	3.805	29487	9.944	29	16.708	3371	10.704		35220	0.719	30230	3.222	29	16.111	3371	11.085		0	0	0
11646	35267	1.3938e+12	3	56312	8.5678e+11	3	0.319		-177.764	17573	3.440	13094	3.476	193	22.478	6151	8.616		35267	0.319	13094	3.302	193	22.706	6151	8.500		0	0	0
11656	35294	1.3926e+12	400	62082	7.7155e+11	400	0.297		-191.009	8058	3.705	342	8.710	342	8.710	513	8.226		35294	0.297	8058	3.811	342	8.958	513	8.380		0	0	0
11665	35319	1.3912e+12	281	36941	1.3282e+12	281	0.867		-32.137	15895	3.479	11536	10.218	336	33.652	4993	11.876		35319	0.867	15895	4.120	336	33.980	4993	12.613		0	0	0
11695	35431	1.3871e+12	499	57725	8.3456e+11	499	0.300		-154.511	13484	4.896	1744	5.874	181	9.911	1744	5.874		35431	0.300	54731	3.766	181	9.699	1744	6.021		0	0	0
11715	35476	1.3854e+12	454	42592	1.1487e+12	454	0.701		-37.825	10621	3.599	10445	7.817	308	17.751	4120	10.443		35476	0.701	10621	4.226	308	17.691	4120	10.568		0	0	0
11731	35545	1.3832e+12	179	52674	9.2128e+11	179	0.812		-43.574	20386	3.662	32377	5.788	10	19.284	5562	11.467		35545	0.812	20386	3.931	10	18.493	2562	11.185		0	0	0
11749	35621	1.3798e+12	342	40537	1.2076e+12	342	0.588		-17.649	27714	3.663	25019	3.668	236	15.773	5799	3.771		35621	0.588	19716	4.154	236	16.301	5799	4.244		0	0	0
11805	35843	1.3707e+12	460	64653	7.3971e+11	460	0.316		-306.143	33724	3.755	8548	4.649	252	10.111	3574	6.862		35843	0.316	33724	3.599	252	10.124	3574	7.081		0	0	0
11811	35864	1.3698e+12	104	67855	7.0204e+11	104	0.990		-34.359	29447	5.459	24824	7.063	356	24.840	4900	8.777		35864	0.990	29447	4.904	356	25.036	4900	8.384		0	0	0
11835	35986	1.3648e+12	494	46196	1.0571e+12	494	0.860		-23.168	18087	4.532	2627	4.752	198	11.244	2627	4.752		35986	0.860	18087	3.768	198	11.467	2627	3.896		0	0	0
11873	36125	1.3591e+12	363	54412	8.8862e+11	363	0.748		-46.203	30593	5.646	9824	11.078	311	12.070	799	7.766		36125	0.748	30593	4.963	311	11.439	799	7.093		0	0	0
11900	36231	1.3542e+12	69	49661	9.8103e+11	69	0.567		-101.097	11559	4.296	7382	5.574	368	26.868	2924	10.139		36231	0.567	11559	4.068	368	27.156	2924	10.019		0	0	0
11916	36294	1.3520e+12	82	67928	7.0122e+11	82	0.428		-126.106	3614	6.459	3061	7.203	231	7.957	3614	6.459		36294	0.428	3614	6.177	231	8.356	3614	6.177		0	0	0
11928	36341	1.3503e+12	454	51682	9.4106e+11	454	0.910		-23.181	31063	5.395	2457	11.749	253	17.258	6664	11.172		36341	0.910	31063	5.406	253	16.658	6664	10.684		0	0	0
11933	36359	1.3496e+12	131	43273	1.1305e+12	131	0.430		-124.563	20757	5.096	19893	5.305	68	12.764	5337	7.335		36359	0.430	20757	5.239	68	13.147	5337	7.388		0	0	0
11934	36365	1.3495e+12	122	52155	9.3198e+11	122	0.834		-44.935	24610	5.434	14259	6.721	391	17.870	1799	9.961		36365	0.834	24610	5.119	391	17.727	2479	10.462		0	0	0
11940	36393	1.3485e+12	93	41928	1.1668e+12	93	0.626		-11.599	18407	3.115	10045	9.053	209	22.919	881	9.530		36393	0.626	18407	3.655	209	22.439	881	9.767		0	0	0
11950	36419	1.3472e+12	458	42081	1.1630e+12	458	0.817		-16.464	10030	3.867	2681	4.398	394	23.058	2681	4.398		36419	0.817	10030	4.554	394	22.765	2681	5.166		0	0	0
11985	36534	1.3431e+12	158	54863	8.8090e+11	158	0.726		-57.771	1239	3.558	6740	9.468	35	25.501	1239	3.558		36534	0.726	1239	3.017	35	25.987	1239	3.017		0	0	0
11990	36555	1.3426e+12	397	39035	1.2558e+12	397	0.501		-100.050	16244	4.412	2841	6.801	92	14.494	2841	6.801		36555	0.501	16244	4.773	92	14.829	2841	6.965		0	0	0
12048	36772	1.3344e+12	454	55948	8.6233e+11	454	0.319		-199.567	15931	4.828	15626	7.579	100	19.204	2710	9.592		36772	0.319	15931	4.681	100	18.975	2710	9.380		0	0	0
12066	36841	1.3318e+12	43	51810	9.3835e+11	43	0.412		-47.957	25211	4.770	18465	5.104	128	17.809	3706	6.966		36841	0.412	25211	4.508	128	17.908	3706	6.627		0	0	0
12068	36845	1.3317e+12	510	57951	8.3090e+11	510	0.632		-108.100	11491	3.703	7609	9.953	135	23.355	6292	12.283		36845	0.632	11491	4.170	135	23.840	6292	12.593		0	0	0
12083	36897	1.3298e+12	344	40491	1.2089e+12	344	0.740		-76.185	2817	5.835	34317	7.351	312	28.760	2817	5.835		36897	0.740	2817	5.140	312	28.044	2817	5.140		0	0	0
12093	36943	1.3281e+12	129	47755	1.0217e+12	129	0.997		-58.542	35311	4.199	21715	4.521	146	27.796	5560	4.660		36943	0.997	21715	3.892	146	27.907	5560	4.504		0	0	0
12096	36949	1.3278e+12	56	44252	1.1041e+12	56	0.438		-154.866	23293	4.928	22702	5.061	88	20.887	6677	8.512		36949	0.438	23293	5.201	88	20.733	6677	8.150		0	0	0
12116	37045	1.3247e+12	411	66059	7.2263e+11	411	0.377		-160.460	36671	3.704	24568	6.594	87	31.432	4826	10.684		37045	0.377	36671	3.985	87	31.226	4826	10.913		0	0	0
12118	37056	1.3243e+12	32	64694	7.3916e+11	32	0.913		-36.112	5013	4.445	7904	5.826	356	18.962	5013	4.445		37056	0.913	7904	6.257	356	19.541	5013	5.143		0	0	0
12135	37118	1.3217e+12	290	49619	9.8185e+11	290	0.528		-95.667	27800	6.406	21914	14.512	350	28.516	5817	21.388		37118	0.528	27800	6.898	350	28.633	5142	21.582		0	0	0
12141	37149	1.3207e+12	310	48245	1.0108e+12	310	0.768		-28.894	23149	5.487	18277	5.945	123	20.740	1848	10.878		37149	0.768	23149	5.385	123	20.654	1848	11.523		0	0	0
12159	37211	1.3182e+12	426	53432	9.0637e+11	426	0.361		-186.508	31359	4.782	19336	9.383	73	29.876	5816	7.163		37211	0.361	31359	5.005	73	29.708	5816	7.140		0	0	0
12168	37244	1.3174e+12	472	56427	8.5475e+11	472	0.637		-19.424	15554	5.270	10774	6.259	259	24.263	4958	13.441		37244	0.637	15554	5.232	259	24.494	4958	13.962		0	0	0
12180	37317	1.3145e+12	330	42998	1.1384e+12	330	0.491		-69.800	35175	5.315	36779	5.405	319	12.182	656	7.335		37317	0.491	36779	4.922	319	12.639	656	7.333		0	0	0
12216	37469	1.3089e+12	126	44851	1.0882e+12	126	0.602		-66.789	10120	5.400	2085	10.331	206	23.282	6359	9.604		37469	0.602	10120	5.032	206	23.439	6359	9.217		0	0	0
12222	37488	1.3084e+12	493	52384	9.2710e+11	493	0.707		-32.235	32043	3.834	28347	4.343	195	26.759	1394	5.644		37488	0.707	45991	4.331	195	27.253	1394	6.318		0	0	0
12225	37494	1.3081e+12	148	64161	7.4553e+11	148	0.788		-21.985	36105	3.104	29565	3.302	290	25.057	2294	9.561		37494	0.788	36105	3.594	290	24.453	2294	9.046		0	0	0
12250	37582	1.3050e+12	75	54851	8.8117e+11	75	0.577		-121.304	26773	4.203	7578	5.278	158	5.723	3931	4.453		37582	0.577	26773	4.608	158	6.121	3931	4.658		0	0	0
12255	37614	1.3042e+12	223	50069	9.7358e+11	223	0.640		-66.514	18086	4.497	10319	5.264	133	12.470	3091	7.083		37614	0.640	18086	4.090	133	11.844	3091	7.703		0	0	0
12280	37703	1.3018e+12	156	63703	7.5122e+11	156	0.428		-148.366	20815	4.706	10590	5.257	290	17.796	5115	5.868		37703	0.428	20815	4.774	290	17.916	5115	5.958		0	0	0
12283	37714	1.3014e+12	425	57903	8.3171e+11	425	0.477		-224.746	8361	4.237	25293	5.446	73	29.837	3330	8.064		37714	0.477	8361	4.680	73	29.987	3330	8.531		0	0	0
12306	37797	1.2980e+12	182	54763	8.8266e+11	182	0.630		-122.858	21597	4.951	8785	5.069	359	15.163	4173	9.332		37797	0.630	21597	4.739	359	15.707	4173	9.142		0	0	0
12322	37861	1.2962e+12	197	45252	1.0789e+12	197	0.854		-19.643	26673	5.020	9414	5.653	213	31.484	446	18.838		37861	0.854	9414	5.474	213	32.235	3449	18.625		0	0	0
12323	37863	1.2961e+12	232	57113	8.4404e+11	232	0.539		-122.230	19616	3.392	19593	5.619	118	45.847	6737	5.911		37863	0.539	19616	3.485	118	45.383	6737	5.875		0	0	0
12333	37891	1.2951e+12	319	50266	9.6952e+11	319	0.640		-76.490	37232	5.116	20030	5.163	112	27.404	3272	5.467		37891	0.640	20030	4.627	112	27.064	3272	4.903		0	0	0
12345	37930	1.2936e+12	505	43628	1.1205e+12	505	0.899		-30.986	29940	4.820	29597	5.439	205	13.980	1060	7.614		37930	0.899	29940	5.032	205	14.458	1060	8.122		0	0	0
12370	38026	1.2905e+12	492	64487	7.4147e+11	492	0.728		-34.595	16094	5.697	12760	6.490	251	37.748	4455	6.181		38026	0.728	16094	5.612	251	37.341	4455	5.667		0	0	0
12382	38071	1.2886e+12	112	58813	8.1830e+11	112	0.828		-93.897	2935	3.702	2465	5.394	189	20.187	2935	3.702		38071	0.828	2935	3.017	189	20.626	2935	3.017		0	0	0
12390	38107	1.2874e+12	107	53741	9.0082e+11	107	0.774		-10.807	9718	4.073	3	6.209	3	6.209	3	6.209		38107	0.774	9718	3.312	3	5.536	3	5.536		0	0	0
12409	38184	1.2852e+12	241	39864	1.2294e+12	241	0.598		-90.947	11004	4.269	9316	4.564	272	17.324	2226	8.701		38184	0.598	9316	3.972	272	17.250	2226	8.215		0	0	0
12426	38286	1.2814e+12	174	50527	9.6410e+11	174	0.374		-68.762	36529	4.256	9981	6.739	29	20.515	1185	8.621		38286	0.374	36529	4.069	29	20.270	1185	8.801		0	0	0
12460	38415	1.2768e+12	208	56364	8.5597e+11	208	0.879		-57.868	26419	4.906	2836	5.007	171	7.527	2836	5.007		38415	0.879	2836	4.289	171	7.840	2836	4.289		0	0	0
12479	38490	1.2744e+12	406	46428	1.0520e+12	406	0.706		-0.928	2130	4.164	24001	8.348	80	23.072	2130	4.164		38490	0.706	2130	4.623	80	22.987	2130	4.623		0	0	0
12497	38588	1.2710e+12	406	39616	1.2378e+12	406	0.660		-129.725	9660	4.973	6149	6.551	165	15.053	6710	5.914		38588	0.660	9660	4.736	165	14.584	3934	6.205		0	0	0
12509	38660	1.2687e+12	65	41525	1.1786e+12	65	0.767		-2.621	30227	3.327	2200	5.807	124	18.386	2200	5.807		38660	0.767	30227	3.916	124	18.998	2200	6.183		0	0	0
